,key,state,year,confined_population,adult_male,adult_female,juvenile_male,juvenile_female,white_population,black_population,hispanic_population,native_american_population,asian_population,native_hawaiian_pacific_islander_population,two_or_more_race_population,other_population,pct_adult_male,pct_adult_female,pct_juvenile_male,pct_juvenile_female,pct_white,pct_black,pct_hispanic,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_other
376,PA - 2008,PA,2008,33046,28798,3965,265,18,13525,14622,4358,26,253,5,11,170,0.871451915511711,0.11998426435877262,0.008019124856260969,0.0005446952732554621,0.4092779761544514,0.4424741269745204,0.13187677782485022,0.0007867820613690008,0.007655994674090662,0.0001513042425709617,0.0003328693336561157,0.0051443442474126974
377,PA - 2009,PA,2009,32983,28885,3800,288,10,12484,13788,4371,8,356,0,4,187,0.8757541763938999,0.11521086620380196,0.008731770912288148,0.00030318649001000517,0.37849801412849043,0.4180335324257951,0.13252281478337324,0.0002425491920080041,0.010793439044356184,0.0,0.00012127459600400206,0.005669587363187096
378,PA - 2010,PA,2010,31993,28163,3615,208,7,11666,12414,4164,11,334,2,3,5,0.880286312630888,0.11299346732097647,0.00650142218610321,0.00021879786203231956,0.36464226549557716,0.3880223798956022,0.13015347107179695,0.0003438252117650736,0.010439783702684962,6.251367486637702e-05,9.377051229956553e-05,0.00015628418716594254
379,PA - 2011,PA,2011,31152,26334,3519,148,3,12464,12864,3911,17,407,0,6,103,0.8453389830508474,0.11296224961479198,0.004750898818695429,9.63020030816641e-05,0.40010272213662046,0.41294298921417566,0.1255457113507961,0.0005457113507960965,0.013064971751412429,0.0,0.0001926040061633282,0.0033063687724704674
380,PA - 2012,PA,2012,32987,28791,4049,143,4,13936,14273,4164,20,199,1,9,209,0.8727983751174705,0.12274532391548186,0.004335041076787826,0.00012125989025979931,0.4224694576651408,0.4326856034195289,0.1262315457604511,0.0006062994512989966,0.0060326795404250155,3.0314972564949827e-05,0.00027283475308454845,0.006335829266074514
381,PA - 2013,PA,2013,33056,27846,4040,121,5,13203,13665,4009,9,158,2,67,213,0.8423886737657309,0.12221684414327202,0.003660454985479187,0.00015125847047434655,0.3994131171345595,0.41338939980638917,0.12127904162633107,0.00027226524685382384,0.004779767666989352,6.050338818973863e-05,0.002026863504356244,0.006443610842207163
382,PA - 2014,PA,2014,32218,27558,4527,125,8,12241,11772,3503,7,413,2,35,117,0.8553603575640946,0.1405115153020051,0.003879818734868707,0.00024830839903159724,0.3799428890682227,0.36538580917499536,0.10872804022596064,0.00021726984915264758,0.012818921100006207,6.207709975789931e-05,0.001086349245763238,0.0036315103358371095
383,PA - 2015,PA,2015,30973,26742,4092,134,5,13180,12985,3258,14,200,31,37,94,0.8633971523585058,0.13211506796241887,0.004326348755367578,0.00016143092370774544,0.425531914893617,0.41923610886901497,0.10518838988796694,0.00045200658638168726,0.006457236948309819,0.0010008717269880218,0.0011945888354373164,0.0030349013657056147
384,PA - 2016,PA,2016,29725,25644,3951,127,3,12613,12729,3801,19,134,4,24,0,0.8627081581160639,0.1329184188393608,0.004272497897392767,0.00010092514718250631,0.424322960470984,0.42822539949537425,0.1278721614802355,0.00063919259882254,0.004507989907485282,0.00013456686291000842,0.0008074011774600505,0.0
385,PA - 2017,PA,2017,30474,26067,4278,124,5,12821,12328,3641,9,124,1,31,0,0.8553849182910022,0.14038196495373104,0.004069042462426987,0.00016407429283979785,0.4207193016998097,0.4045415764258056,0.1194789000459408,0.00029533372711163615,0.004069042462426987,3.2814858567959574e-05,0.0010172606156067467,0.0
386,PA - 2018,PA,2018,27845,23740,4015,87,3,12602,11274,3390,7,126,3,25,0,0.8525767642305621,0.14419105764050996,0.0031244388579637276,0.00010773927096426648,0.45257676423056203,0.4048841802837134,0.12174537618962111,0.0002513916322499551,0.004525049380499192,0.00010773927096426648,0.000897827258035554,0.0
387,SC - 2008,SC,2008,8813,7797,909,102,5,2792,5420,329,8,7,0,0,0,0.8847157608078974,0.10314308408033587,0.01157381141495518,0.0005673436968115284,0.3168047202995575,0.6150005673436968,0.03733121525019857,0.0009077499148984454,0.0007942811755361397,0.0,0.0,0.0
388,SC - 2009,SC,2009,8500,7546,916,35,3,2407,4868,461,9,3,0,1,0,0.8877647058823529,0.10776470588235294,0.00411764705882353,0.00035294117647058826,0.2831764705882353,0.5727058823529412,0.05423529411764706,0.0010588235294117646,0.00035294117647058826,0.0,0.00011764705882352942,0.0
389,SC - 2010,SC,2010,6266,5552,695,18,1,1892,3367,295,4,12,2,0,7,0.8860517076284711,0.11091605489945738,0.0028726460261729973,0.00015959144589849984,0.3019470156399617,0.5373443983402489,0.04707947654005745,0.0006383657835939994,0.001915097350781998,0.0003191828917969997,0.0,0.0011171401212894988
390,SC - 2011,SC,2011,7742,6501,837,93,6,2381,4088,298,7,7,1,9,0,0.8397055024541462,0.10811159907000775,0.012012399896667528,0.0007749935417204857,0.30754327047274604,0.5280289330922242,0.03849134590545079,0.0009041591320072332,0.0009041591320072332,0.0001291655902867476,0.0011624903125807284,0.0
391,SC - 2012,SC,2012,8098,7081,956,55,6,2950,4566,295,12,9,1,0,0,0.8744134354161521,0.11805384045443319,0.006791800444554211,0.0007409236848604594,0.36428747838972586,0.5638429241788095,0.03642874783897258,0.0014818473697209187,0.001111385527290689,0.00012348728081007656,0.0,0.0
392,SC - 2013,SC,2013,7320,5493,821,45,0,2676,4195,193,6,8,1,1,0,0.7504098360655738,0.1121584699453552,0.006147540983606557,0.0,0.3655737704918033,0.5730874316939891,0.026366120218579234,0.000819672131147541,0.001092896174863388,0.0001366120218579235,0.0001366120218579235,0.0
393,SC - 2014,SC,2014,6884,5981,822,79,2,2573,3826,227,7,7,1,20,0,0.8688262638001162,0.11940732132481116,0.01147588611272516,0.0002905287623474724,0.37376525276002326,0.5557815223707147,0.03297501452643812,0.0010168506682161533,0.0010168506682161533,0.0001452643811737362,0.002905287623474724,0.0
394,SC - 2015,SC,2015,7547,6512,949,72,14,3233,3887,217,7,11,1,2,0,0.8628594143368226,0.12574532926990858,0.009540214654829734,0.001855041738439115,0.42838213859811847,0.5150390883794885,0.02875314694580628,0.0009275208692195575,0.001457532794487876,0.00013250298131707962,0.00026500596263415925,0.0
395,SC - 2016,SC,2016,5651,4959,643,48,1,2272,3019,302,4,9,1,3,0,0.8775437975579543,0.11378517076623607,0.008494071845691028,0.00017695983011856308,0.40205273402937536,0.5342417271279419,0.053441868695806055,0.0007078393204742523,0.0015926384710670677,0.00017695983011856308,0.0005308794903556893,0.0
396,SC - 2017,SC,2017,8194,7015,1073,98,8,3663,4109,243,9,10,0,1,0,0.8561142299243348,0.13094947522577496,0.01195997071027581,0.000976324139614352,0.4470344154259214,0.5014644862094215,0.02965584574078594,0.001098364657066146,0.00122040517451794,0.0,0.000122040517451794,0.0
397,SC - 2018,SC,2018,7168,6047,1024,86,11,3120,3731,278,1,6,0,0,0,0.8436104910714286,0.14285714285714285,0.011997767857142858,0.0015345982142857143,0.43526785714285715,0.5205078125,0.038783482142857144,0.00013950892857142856,0.0008370535714285714,0.0,0.0,0.0
398,SD - 2008,SD,2008,1053,842,211,0,0,495,77,61,401,11,0,3,0,0.7996201329534662,0.2003798670465337,0.0,0.0,0.4700854700854701,0.0731244064577398,0.057929724596391265,0.3808167141500475,0.010446343779677113,0.0,0.002849002849002849,0.0
399,SD - 2009,SD,2009,1180,994,186,0,0,443,111,96,516,7,5,0,0,0.8423728813559322,0.1576271186440678,0.0,0.0,0.37542372881355934,0.0940677966101695,0.08135593220338982,0.43728813559322033,0.005932203389830509,0.00423728813559322,0.0,0.0
400,SD - 2010,SD,2010,1321,1079,242,0,0,553,68,64,616,16,2,2,0,0.8168054504163512,0.18319454958364875,0.0,0.0,0.4186222558667676,0.05147615442846329,0.04844814534443603,0.4663133989401968,0.012112036336109008,0.001514004542013626,0.001514004542013626,0.0
401,SD - 2011,SD,2011,1233,982,250,1,0,541,73,61,551,5,0,1,0,0.7964314679643146,0.20275750202757503,0.0008110300081103001,0.0,0.43876723438767234,0.059205190592051905,0.0494728304947283,0.4468775344687753,0.0040551500405515,0.0,0.0008110300081103001,0.0
402,SD - 2012,SD,2012,1269,994,274,1,0,579,90,48,540,8,0,0,3,0.7832939322301025,0.21591804570527975,0.0007880220646178094,0.0,0.4562647754137116,0.07092198581560284,0.037825059101654845,0.425531914893617,0.006304176516942475,0.0,0.0,0.002364066193853428
403,SD - 2013,SD,2013,1355,1078,277,0,0,589,92,44,485,11,0,0,1,0.7955719557195572,0.2044280442804428,0.0,0.0,0.43468634686346863,0.06789667896678966,0.03247232472324723,0.35793357933579334,0.008118081180811807,0.0,0.0,0.0007380073800738007
404,SD - 2014,SD,2014,1298,996,302,0,0,472,109,82,591,6,1,30,1,0.7673343605546995,0.23266563944530047,0.0,0.0,0.36363636363636365,0.0839753466872111,0.06317411402157165,0.45531587057010786,0.004622496147919877,0.0007704160246533128,0.023112480739599383,0.0007704160246533128
405,SD - 2015,SD,2015,1066,831,233,2,0,471,87,70,430,6,2,0,0,0.7795497185741088,0.21857410881801126,0.001876172607879925,0.0,0.44183864915572235,0.08161350844277673,0.06566604127579738,0.40337711069418386,0.005628517823639775,0.001876172607879925,0.0,0.0
406,SD - 2016,SD,2016,1145,908,237,0,0,514,94,60,470,7,0,0,0,0.7930131004366813,0.20698689956331878,0.0,0.0,0.4489082969432314,0.08209606986899563,0.05240174672489083,0.4104803493449782,0.00611353711790393,0.0,0.0,0.0
407,SD - 2017,SD,2017,1208,965,243,0,0,503,111,32,553,4,1,2,0,0.7988410596026491,0.201158940397351,0.0,0.0,0.4163907284768212,0.09188741721854304,0.026490066225165563,0.45778145695364236,0.0033112582781456954,0.0008278145695364238,0.0016556291390728477,0.0
408,SD - 2018,SD,2018,1283,1025,258,0,0,526,127,50,568,8,1,0,0,0.798908807482463,0.20109119251753702,0.0,0.0,0.4099766173031956,0.0989867498051442,0.03897116134060795,0.4427123928293063,0.006235385814497272,0.000779423226812159,0.0,0.0
409,TN - 2008,TN,2008,19629,16758,2744,124,3,8192,10484,893,5,24,4,4,0,0.8537368179734067,0.13979316317693208,0.0063171837587243365,0.0001528350909368791,0.41734168831830454,0.5341076977940802,0.04549391206887768,0.00025472515156146517,0.0012226807274950328,0.00020378012124917214,0.00020378012124917214,0.0
410,TN - 2009,TN,2009,19821,16962,2721,137,1,7633,10559,660,4,31,1,2,5,0.8557590434387771,0.13727864386257,0.006911861157358357,5.045154129458655e-05,0.38509661470157913,0.5327178245295394,0.033298017254427124,0.0002018061651783462,0.001563997780132183,5.045154129458655e-05,0.0001009030825891731,0.00025225770647293276
411,TN - 2010,TN,2010,19127,16368,2651,106,2,6972,7554,424,5,19,0,6,9,0.8557536466774717,0.13859988497934855,0.005541904114602395,0.00010456422857740367,0.3645109008208292,0.3949390913368537,0.02216761645840958,0.00026141057144350916,0.0009933601714853348,0.0,0.000313692685732211,0.0004705390285983165
412,TN - 2011,TN,2011,18660,13538,2533,63,1,7913,9087,702,9,21,0,1,0,0.7255091103965702,0.1357449088960343,0.0033762057877813503,5.359056806002143e-05,0.4240621650589496,0.48697749196141477,0.03762057877813505,0.0004823151125401929,0.00112540192926045,0.0,5.359056806002143e-05,0.0
413,TN - 2012,TN,2012,16296,12418,2149,49,1,6028,4362,341,2,10,44,193,0,0.7620274914089347,0.13187285223367698,0.003006872852233677,6.136475208640157e-05,0.3699067255768287,0.26767304860088365,0.020925380461462934,0.00012272950417280314,0.0006136475208640157,0.002700049091801669,0.011843397152675503,0.0
414,TN - 2013,TN,2013,18882,13308,2683,48,1,8735,6684,502,7,14,0,0,8,0.7047982205274865,0.1420929986230272,0.002542103590721322,5.296049147336087e-05,0.4626098930198072,0.35398792500794407,0.026586166719627158,0.0003707234403135261,0.0007414468806270522,0.0,0.0,0.00042368393178688696
415,TN - 2014,TN,2014,17936,12255,2791,46,2,7835,5885,348,9,22,0,2,0,0.6832627118644068,0.15560883140053525,0.0025646743978590546,0.00011150758251561107,0.43683095450490633,0.32811106155218556,0.019402319357716323,0.0005017841213202498,0.0012265834076717217,0.0,0.00011150758251561107,0.0
416,TN - 2015,TN,2015,21498,17910,3573,15,0,12324,8740,367,7,27,3,1,3,0.8331007535584706,0.16620150711694112,0.0006977393245883338,0.0,0.573262629081775,0.4065494464601358,0.0170713554749279,0.0003256116848078891,0.0012559307842590008,0.00013954786491766677,4.651595497255559e-05,0.00013954786491766677
417,TN - 2016,TN,2016,21065,17626,3403,36,0,12272,8408,276,7,30,0,1,60,0.8367434132447187,0.16154759079041064,0.0017089959648706385,0.0,0.5825777355803465,0.39914550201756466,0.013102302397341562,0.0003323047709470686,0.0014241633040588653,0.0,4.747211013529551e-05,0.0028483266081177306
418,TN - 2017,TN,2017,22062,17895,4135,32,0,13129,8488,374,10,37,0,12,2,0.8111231982594507,0.187426343939806,0.0014504578007433597,0.0,0.5950956395612366,0.3847339316471761,0.016952225546188016,0.0004532680627322999,0.0016770918321095095,0.0,0.0005439216752787598,9.065361254645998e-05
419,TN - 2018,TN,2018,22086,17750,4306,30,0,13504,8175,294,13,35,0,0,3,0.8036765371728697,0.1949651362854297,0.0013583265417006249,0.0,0.6114280539708412,0.37014398261342024,0.013311600108666123,0.0005886081680702707,0.001584714298650729,0.0,0.0,0.00013583265417006248
420,TX - 2008,TX,2008,56835,48254,7858,661,62,18794,17575,17235,15,159,2,17,17,0.8490190903492566,0.1382598750769772,0.011630157473387878,0.001090877100378288,0.33067651975015394,0.3092284683733615,0.30324623911322246,0.0002639218791237794,0.0027975719187120613,3.5189583883170584e-05,0.00029911146300694996,0.00029911146300694996
421,TX - 2009,TX,2009,56968,49261,7261,402,44,16619,15544,10610,8,118,10,6,0,0.8647135233815475,0.12745752001123437,0.007056593175115855,0.0007723634321022329,0.29172517904788653,0.2728549361044797,0.18624490942283387,0.0001404297149276787,0.002071338295183261,0.00017553714365959837,0.00010532228619575902,0.0
422,TX - 2010,TX,2010,57633,45836,6886,600,69,16224,16488,14213,12,99,3,16,1,0.7953082435410268,0.11948015893672029,0.010410702201863516,0.0011972307532143044,0.28150538753838944,0.2860860965072094,0.24661218399181026,0.00020821404403727033,0.0017177658633074802,5.205351100931758e-05,0.00027761872538302707,1.735117033643919e-05
423,TX - 2011,TX,2011,54604,46442,6894,532,74,16483,16385,15478,7,198,1,3,6,0.8505237711522965,0.12625448685078017,0.009742875979781702,0.0013552120723756501,0.3018643322833492,0.30006959197128413,0.2834590872463556,0.000128195736576075,0.0036261079774375505,1.8313676653725e-05,5.494102996117501e-05,0.00010988205992235002
424,TX - 2012,TX,2012,50234,38628,6068,355,74,14622,13115,13372,11,168,14,47,22,0.7689612612971294,0.1207946808934188,0.007066926782657164,0.0014731058645538878,0.29107775610144526,0.2610781542381654,0.266194211092089,0.00021897519608233466,0.003344348449257475,0.0002786957041047896,0.0009356212923517936,0.00043795039216466933
425,TX - 2013,TX,2013,38797,28891,4787,257,25,13727,9610,8749,14,126,7,35,3,0.7446709797149265,0.12338582880119597,0.006624223522437302,0.0006443797200814496,0.3538160167023223,0.24769956439930924,0.22550712683970411,0.00036085264324561177,0.003247673789210506,0.00018042632162280589,0.0009021316081140294,7.732556640977395e-05
426,TX - 2014,TX,2014,51911,41352,6777,299,41,12986,9592,12193,10,156,9,4,7,0.7965941707923176,0.1305503650478704,0.0057598582188746125,0.0007898133343607328,0.2501589258538653,0.18477779276068657,0.23488278014293695,0.00019263739862456896,0.003005143418543276,0.00017337365876211208,7.70549594498276e-05,0.00013484617903719828
427,TX - 2015,TX,2015,49465,41925,7118,364,58,20042,15183,13033,63,268,16,26,337,0.8475689881734559,0.14389972707975335,0.007358738501971091,0.0011725462448195694,0.40517537652885877,0.3069443040533711,0.26347922773678356,0.0012736278176488426,0.005417972303649045,0.0003234610330536743,0.0005256241787122207,0.0068128980086930154
428,TX - 2016,TX,2016,54521,46599,7434,376,112,19463,16117,17720,25,220,5,27,288,0.854698189688377,0.13635113075695604,0.006896425230645073,0.0020542543240219366,0.3569817134682049,0.29561086553804955,0.32501238055061354,0.0004585389116120394,0.004035142422185947,9.170778232240789e-05,0.0004952220245410025,0.005282368261770694
429,TX - 2017,TX,2017,53872,45774,7686,362,50,18857,15179,15507,27,252,31,40,52,0.8496807246807246,0.14267151767151767,0.00671963171963172,0.0009281259281259281,0.3500334125334125,0.28176046926046927,0.28784897534897536,0.0005011880011880012,0.004677754677754678,0.0005754380754380754,0.0007425007425007425,0.0009652509652509653
430,TX - 2018,TX,2018,51375,43649,7348,316,62,17180,15450,17395,27,213,31,143,39,0.8496155717761558,0.14302676399026765,0.0061508515815085155,0.0012068126520681265,0.33440389294403894,0.3007299270072993,0.33858880778588807,0.0005255474452554744,0.004145985401459854,0.0006034063260340633,0.0027834549878345497,0.0007591240875912409
431,UT - 2008,UT,2008,4697,3978,719,0,0,2844,269,1223,188,71,51,0,0,0.8469235682350437,0.15307643176495636,0.0,0.0,0.6054928677879498,0.05727059825420481,0.2603789652969981,0.04002554822226954,0.015116031509474133,0.010857994464551842,0.0,0.0
432,UT - 2009,UT,2009,4748,4061,678,8,1,2844,296,1270,109,52,53,2,101,0.8553074978938501,0.14279696714406065,0.0016849199663016006,0.00021061499578770007,0.598989048020219,0.062342038753159225,0.2674810446503791,0.02295703454085931,0.010951979780960405,0.011162594776748105,0.00042122999157540015,0.02127211457455771
433,UT - 2010,UT,2010,4015,3231,784,0,0,1884,339,1353,86,210,113,0,1,0.8047322540473225,0.19526774595267746,0.0,0.0,0.4692403486924035,0.08443337484433375,0.336986301369863,0.021419676214196763,0.052303860523038606,0.028144458281444584,0.0,0.00024906600249066
434,UT - 2011,UT,2011,5081,4241,719,1,0,3150,278,396,141,113,69,1,0,0.8346782129502066,0.1415075772485731,0.000196811651249754,0.0,0.6199567014367251,0.05471363904743161,0.07793741389490258,0.02775044282621531,0.0222397165912222,0.013580003936233025,0.000196811651249754,0.0
435,UT - 2012,UT,2012,4797,3974,814,9,0,2576,92,882,153,46,73,0,4,0.8284344381905357,0.16968938920158433,0.001876172607879925,0.0,0.537002293099854,0.01917865332499479,0.18386491557223264,0.03189493433395872,0.009589326662497394,0.01521784448613717,0.0,0.0008338544923910778
436,UT - 2013,UT,2013,3252,2632,617,3,0,2543,212,231,119,99,2,0,0,0.8093480934809348,0.18972939729397295,0.0009225092250922509,0.0,0.781980319803198,0.06519065190651907,0.07103321033210332,0.036592865928659284,0.03044280442804428,0.0006150061500615006,0.0,0.0
437,UT - 2014,UT,2014,3789,3163,618,7,1,2953,224,285,150,103,27,8,0,0.8347849036685141,0.16310372129849565,0.0018474531538664556,0.0002639218791237794,0.7793613090525204,0.05911850092372658,0.07521773555027712,0.0395882818685669,0.027183953549749274,0.007125890736342043,0.002111375032990235,0.0
438,UT - 2015,UT,2015,4647,3867,780,0,0,3391,334,613,133,128,10,3,0,0.8321497740477728,0.16785022595222723,0.0,0.0,0.7297180976974392,0.0718743275231332,0.13191306219066065,0.02862061545082849,0.02754465246395524,0.002151925973746503,0.0006455777921239509,0.0
439,UT - 2016,UT,2016,4904,4022,882,0,0,3480,325,755,129,123,22,16,0,0.8201468189233279,0.17985318107667211,0.0,0.0,0.7096247960848288,0.06627243066884177,0.15395595432300163,0.02630505709624796,0.0250815660685155,0.004486133768352365,0.0032626427406199023,0.0
440,UT - 2017,UT,2017,5311,4229,1082,0,0,3846,364,753,145,72,31,16,29,0.7962718885332329,0.2037281114667671,0.0,0.0,0.724157409150819,0.06853699868198079,0.14178120881189982,0.0273018263980418,0.013556768970062135,0.00583694219544342,0.0030126153266804745,0.00546036527960836
441,UT - 2018,UT,2018,5165,4198,961,6,0,3656,363,703,167,123,37,11,24,0.8127783155856728,0.1860600193610842,0.0011616650532429815,0.0,0.7078412391093901,0.07028073572120039,0.136108422071636,0.032333010648596325,0.023814133591481122,0.007163601161665053,0.0021297192642787998,0.004646660212971926
442,VA - 2008,VA,2008,26696,23106,3332,254,4,9643,13918,2235,17,126,2,23,17,0.865522924782739,0.12481270602337428,0.009514534012586156,0.00014983518130056938,0.36121516332034764,0.5213515133353311,0.08372040755169313,0.0006367995205274198,0.004719808210967936,7.491759065028469e-05,0.0008615522924782739,0.0006367995205274198
443,VA - 2009,VA,2009,25974,22660,3256,53,5,9742,13233,1326,83,130,4,53,3,0.8724108724108725,0.12535612535612536,0.0020405020405020406,0.0001925001925001925,0.3750673750673751,0.5094710094710094,0.05105105105105105,0.0031955031955031954,0.005005005005005005,0.000154000154000154,0.0020405020405020406,0.0001155001155001155
444,VA - 2010,VA,2010,24755,21903,2814,37,1,9561,13510,1272,29,125,0,26,6,0.884790951322965,0.11367400525146434,0.0014946475459503132,4.039587962027873e-05,0.3862250050494849,0.5457483336699657,0.05138355887699455,0.0011714805089880832,0.005049484952534842,0.0,0.001050292870127247,0.0002423752777216724
445,VA - 2011,VA,2011,25136,22153,2959,24,0,10491,12593,1240,30,116,1,15,1,0.8813255887969447,0.1177196053469128,0.0009548058561425843,0.0,0.4173695098663272,0.5009945894334819,0.049331635900700194,0.0011935073201782304,0.004614894971355824,3.9783577339274344e-05,0.0005967536600891152,3.9783577339274344e-05
446,VA - 2012,VA,2012,26714,23533,3168,12,1,10929,13113,1342,13,163,0,12,0,0.8809238601482369,0.11858950363105487,0.0004492026652691473,3.74335554390956e-05,0.40911132739387585,0.49086621247286066,0.0502358313992663,0.0004866362207082429,0.006101669536572584,0.0,0.0004492026652691473,0.0
447,VA - 2013,VA,2013,25562,19930,3012,20,82,9371,11340,942,8,122,1,0,5,0.7796729520381817,0.11783115562162585,0.0007824113919098662,0.0032078867068304514,0.3665988576793678,0.44362725921289414,0.0368515765589547,0.00031296455676394646,0.004772709490650184,3.912056959549331e-05,0.0,0.00019560284797746655
448,VA - 2014,VA,2014,25028,20798,4209,20,1,10645,11115,883,14,105,1,8,7,0.8309892919929679,0.16817164775451493,0.000799105002397315,3.995525011986575e-05,0.4253236375259709,0.4441026050823078,0.03528048585584146,0.0005593735016781205,0.004195301262585904,3.995525011986575e-05,0.000319642000958926,0.00027968675083906027
449,VA - 2015,VA,2015,22774,19295,3472,7,0,10468,10868,827,63,214,1,104,0,0.8472380785105822,0.1524545534381312,0.00030736805128655484,0.0,0.4596469658382366,0.47721085448318257,0.03631333977342584,0.0027663124615789937,0.009396680425046105,4.390972161236498e-05,0.0045666110476859575,0.0
450,VA - 2016,VA,2016,25018,20971,4025,22,0,11724,11521,826,14,96,2,0,0,0.8382364697417859,0.16088416340235032,0.0008793668558637781,0.0,0.46862259173395154,0.4605084339275721,0.03301622831561276,0.0005595970900951316,0.003837237189223759,7.994244144216165e-05,0.0,0.0
451,VA - 2017,VA,2017,26074,21712,4340,20,2,12736,12326,863,11,109,2,3,0,0.8327069110991793,0.1664493365037969,0.0007670476336580502,7.670476336580502e-05,0.48845593311344637,0.47273145662345634,0.03309810539234487,0.0004218761985119276,0.004180409603436373,7.670476336580502e-05,0.00011505714504870752,0.0
452,VA - 2018,VA,2018,26064,21753,4303,8,0,13421,11951,504,33,113,2,7,1,0.8345994475138122,0.16509361571516268,0.0003069367710251688,0.0,0.5149248004910988,0.45852516881522404,0.019337016574585635,0.0012661141804788214,0.00433548189073051,7.67341927562922e-05,0.00026856967464702273,3.83670963781461e-05
453,WA - 2008,WA,2008,11314,9671,1611,31,1,7070,1999,1252,565,289,17,0,58,0.8547816864062224,0.14238995934240764,0.002739968181014672,8.838607035531201e-05,0.6248895174120559,0.1766837546402687,0.11065936008485062,0.04993812975075128,0.02554357433268517,0.001502563196040304,0.0,0.005126392080608096
454,WA - 2009,WA,2009,10751,9394,1302,54,1,6271,1979,1128,485,273,40,0,1,0.8737791833317831,0.12110501348711748,0.005022788577806716,9.301460329271696e-05,0.583294577248628,0.18407589991628687,0.10492047251418472,0.04511208259696772,0.02539298669891173,0.003720584131708678,0.0,9.301460329271696e-05
455,WA - 2010,WA,2010,10392,9009,1341,41,1,5895,1807,894,474,263,7,0,2,0.8669168591224018,0.12904157043879907,0.003945342571208622,9.622786759045419e-05,0.5672632794457275,0.17388375673595072,0.08602771362586605,0.04561200923787529,0.025307929176289455,0.0006735950731331793,0.0,0.00019245573518090838
456,WA - 2011,WA,2011,9855,8488,1331,33,3,6425,1800,805,458,286,5,0,9,0.8612886859462202,0.1350583460172501,0.0033485540334855404,0.00030441400304414006,0.6519533231861999,0.182648401826484,0.08168442415017757,0.04647387113140538,0.02902080162354135,0.0005073566717402334,0.0,0.0009132420091324201
457,WA - 2012,WA,2012,9612,8126,1451,35,0,6391,1693,794,400,230,38,0,21,0.8454015813566376,0.1509571369121931,0.0036412817311693717,0.0,0.6648980441115273,0.17613399916770703,0.08260507698709946,0.04161464835622139,0.0239284228048273,0.0039533915938410324,0.0,0.002184769038701623
458,WA - 2013,WA,2013,9936,8378,1529,28,1,6438,1760,994,404,291,1,0,5,0.8431964573268921,0.15388486312399355,0.002818035426731079,0.00010064412238325282,0.6479468599033816,0.17713365539452497,0.1000402576489533,0.04066022544283414,0.029287439613526572,0.00010064412238325282,0.0,0.000503220611916264
459,WA - 2014,WA,2014,9908,8285,1612,11,0,6400,1804,854,489,298,2,0,7,0.8361929753734356,0.1626968106580541,0.0011102139685102946,0.0,0.6459426725878078,0.18207509083568832,0.0861929753734356,0.049354057327412194,0.030076705692369803,0.00020185708518368994,0.0,0.0007064997981429148
460,WA - 2015,WA,2015,6927,5766,1156,5,0,4465,972,1012,279,153,25,0,3,0.8323949761801646,0.16688321062509023,0.0007218131947452,0.0,0.6445791829074635,0.14032048505846687,0.14609499061642847,0.04027717626678216,0.02208748375920312,0.003609065973726,0.0,0.00043308791684711995
461,WA - 2016,WA,2016,9352,7915,1406,31,0,5682,1730,1189,346,303,1,0,0,0.8463430282292558,0.1503421727972626,0.003314798973481608,0.0,0.6075705731394354,0.18498716852010266,0.12713857998289135,0.03699743370402053,0.032399486740804104,0.000106928999144568,0.0,0.0
462,WA - 2017,WA,2017,10138,8531,1565,42,0,6519,1862,926,355,315,51,0,0,0.8414874728743342,0.1543696981653186,0.004142828960347208,0.0,0.6430262379167488,0.18366541724205956,0.09133951469717894,0.03501676859341093,0.031071217202604064,0.005030578023278753,0.0,0.0
463,WA - 2018,WA,2018,9696,8106,1584,5,1,6109,1818,905,397,301,35,24,0,0.8360148514851485,0.16336633663366337,0.0005156765676567656,0.00010313531353135314,0.6300536303630363,0.1875,0.09333745874587458,0.040944719471947194,0.031043729372937295,0.0036097359735973596,0.0024752475247524753,0.0
464,WI - 2008,WI,2008,9835,8541,1092,195,7,4612,4073,774,221,94,0,0,52,0.8684290798169801,0.1110320284697509,0.019827147941026944,0.0007117437722419929,0.46893746822572446,0.414133197763091,0.07869852567361464,0.022470767666497204,0.009557702084392475,0.0,0.0,0.0052872394509405184
465,WI - 2009,WI,2009,9638,8440,1022,163,13,4524,3933,856,211,60,1,0,49,0.8757003527702842,0.10603859721934011,0.016912222452791035,0.0013488275575845611,0.4693919900394273,0.40807221415231376,0.08881510686864495,0.021892508819257108,0.00622535795808259,0.00010375596596804317,0.0,0.005084042332434115
466,WI - 2010,WI,2010,8779,7745,919,111,4,3577,3222,730,54,50,0,2,0,0.8822189315411778,0.10468162660895318,0.012643809089873562,0.00045563275999544367,0.40744959562592553,0.36701218817632986,0.08315297869916848,0.00615104225993849,0.0056954094999430455,0.0,0.00022781637999772184,0.0
467,WI - 2011,WI,2011,8545,7179,916,134,28,4454,2545,765,206,126,0,0,43,0.8401404330017554,0.10719719133996489,0.015681685196021065,0.0032767700409596255,0.5212404915155061,0.2978349912229374,0.08952603861907549,0.024107665301345817,0.014745465184318315,0.0,0.0,0.005032182562902282
